,ctract,year,number_of_evictions,eviction_rate
17956,3838.0,2001,0,0.0
17957,3838.0,2002,0,0.0
17958,3838.0,2003,0,0.0
17959,3838.0,2004,0,0.0
17960,3838.0,2005,2,0.57
17961,3838.0,2006,0,0.0
17962,3838.0,2007,4,1.13
17963,3838.0,2008,5,1.41
17964,3838.0,2009,5,1.4
17965,3838.0,2010,6,1.68
17966,3838.0,2011,6,1.65
17967,3838.0,2012,9,2.44
17968,3838.0,2013,5,1.34
17969,3838.0,2014,12,3.16
17970,3838.0,2015,1,0.26
17971,3838.0,2016,7,1.79
17972,3838.0,2017,4,1.165152053712925
17973,3838.0,2018,3,0.9914530618787315
17974,3838.0,2019,3,0.991509858817397
17975,3838.0,2020,3,0.991491168039447
17976,3839.01,2000,0,0.0
17977,3839.01,2001,0,0.0
17978,3839.01,2002,0,0.0
17979,3839.01,2003,0,0.0
17980,3839.01,2004,0,0.0
17981,3839.01,2005,5,1.15
17982,3839.01,2006,0,0.0
17983,3839.01,2007,3,0.69
17984,3839.01,2008,6,1.37
17985,3839.01,2009,12,2.74
17986,3839.01,2010,7,1.59
17987,3839.01,2011,8,1.75
17988,3839.01,2012,3,0.63
17989,3839.01,2013,9,1.83
17990,3839.01,2014,9,1.77
17991,3839.01,2015,6,1.14
17992,3839.01,2016,25,4.59
17993,3839.01,2017,12,2.306776555984149
17994,3839.01,2018,5,1.180356199705717
17995,3839.01,2019,5,1.1815715678967917
17996,3839.01,2020,5,1.1811856513460606
17997,3839.02,2000,0,0.0
17998,3839.02,2001,0,0.0
17999,3839.02,2002,0,0.0
18000,3839.02,2003,0,0.0
18001,3839.02,2004,0,0.0
18002,3839.02,2005,1,0.83
18003,3839.02,2006,0,0.0
18004,3839.02,2007,1,0.81
18005,3839.02,2008,1,0.8
18006,3839.02,2009,4,3.16
18007,3839.02,2010,1,0.78
18008,3839.02,2011,0,0.0
18009,3839.02,2012,1,0.75
18010,3839.02,2013,1,0.74
18011,3839.02,2014,4,2.88
18012,3839.02,2015,0,0.0
18013,3839.02,2016,0,0.0
18014,3839.02,2017,0,0.5811341554124995
18015,3839.02,2018,0,0.6268937117556213
18016,3839.02,2019,0,0.6268656747341091
18017,3839.02,2020,0,0.6268514250018021
18018,3840.01,2000,0,0.0
18019,3840.01,2001,0,0.0
18020,3840.01,2002,0,0.0
18021,3840.01,2003,0,0.0
18022,3840.01,2004,0,0.0
18023,3840.01,2005,0,0.0
18024,3840.01,2006,0,0.0
18025,3840.01,2007,0,0.0
18026,3840.01,2008,3,4.04
18027,3840.01,2009,1,1.36
18028,3840.01,2010,0,0.0
18029,3840.01,2011,1,1.31
18030,3840.01,2012,3,3.78
18031,3840.01,2013,2,2.42
18032,3840.01,2014,0,0.0
18033,3840.01,2015,1,1.13
18034,3840.01,2016,1,1.09
18035,3840.01,2017,0,0.8386693429686174
18036,3840.01,2018,0,0.8731357074335914
18037,3840.01,2019,0,0.8726368123252177
18038,3840.01,2020,0,0.8727934737013421
18039,3840.02,2000,0,0.0
18040,3840.02,2001,0,0.0
18041,3840.02,2002,0,0.0
18042,3840.02,2003,0,0.0
18043,3840.02,2004,0,0.0
18044,3840.02,2005,12,0.74
18045,3840.02,2006,0,0.0
18046,3840.02,2007,11,0.67
18047,3840.02,2008,68,4.16
18048,3840.02,2009,103,6.29
18049,3840.02,2010,55,3.36
18050,3840.02,2011,68,4.13
18051,3840.02,2012,72,4.36
18052,3840.02,2013,62,3.73
18053,3840.02,2014,46,2.76
18054,3840.02,2015,38,2.27
18055,3840.02,2016,38,2.26
18056,3840.02,2017,32,1.9664120196315433
18057,3840.02,2018,32,1.9876159085106009
18058,3840.02,2019,32,1.9848854853153066
18059,3840.02,2020,32,1.9864699266287607
18060,3851.0,2000,0,0.0
18061,3851.0,2001,0,0.0
18062,3851.0,2002,0,0.0
18063,3851.0,2003,0,0.0
18064,3851.0,2004,0,0.0
18065,3851.0,2005,3,0.65
18066,3851.0,2006,0,0.0
18067,3851.0,2007,2,0.43
18068,3851.0,2008,10,2.17
18069,3851.0,2009,11,2.39
18070,3851.0,2010,6,1.3
18071,3851.0,2011,5,1.07
18072,3851.0,2012,7,1.47
18073,3851.0,2013,6,1.23
18074,3851.0,2014,13,2.63
18075,3851.0,2015,3,0.6
18076,3851.0,2016,10,1.96
18077,3851.0,2017,6,1.3623022998842511
18078,3851.0,2018,4,0.9457683612990903
18079,3851.0,2019,4,0.946247260842456
18080,3851.0,2020,4,0.946088582167451
18081,3852.01,2000,0,0.0
18082,3852.01,2001,0,0.0
18083,3852.01,2002,0,0.0
18084,3852.01,2003,0,0.0
18085,3852.01,2004,0,0.0
18086,3852.01,2005,6,1.56
18087,3852.01,2006,0,0.0
18088,3852.01,2007,2,0.52
18089,3852.01,2008,22,5.75
18090,3852.01,2009,14,3.67
18091,3852.01,2010,12,3.15
18092,3852.01,2011,15,3.89
18093,3852.01,2012,21,5.39
18094,3852.01,2013,10,2.54
18095,3852.01,2014,12,3.01
18096,3852.01,2015,11,2.73
18097,3852.01,2016,13,3.19
18098,3852.01,2017,10,2.6185790573208
18099,3852.01,2018,7,2.072557032816933
18100,3852.01,2019,7,2.0737872463795655
18101,3852.01,2020,7,2.0731681551878807
18102,3852.02,2000,0,0.0
18103,3852.02,2001,0,0.0
18104,3852.02,2002,0,0.0
18105,3852.02,2003,0,0.0
18106,3852.02,2004,0,0.0
18107,3852.02,2005,2,0.62
18108,3852.02,2006,1,0.31
18109,3852.02,2007,2,0.61
18110,3852.02,2008,12,3.65
18111,3852.02,2009,5,1.51
18112,3852.02,2010,8,2.4
18113,3852.02,2011,6,1.77
18114,3852.02,2012,6,1.73
18115,3852.02,2013,5,1.41
18116,3852.02,2014,7,1.94
18117,3852.02,2015,2,0.54
18118,3852.02,2016,5,1.34
18119,3852.02,2017,4,1.1724433597984962
18120,3852.02,2018,3,1.043448282121861
18121,3852.02,2019,3,1.0435544172656088
18122,3852.02,2020,3,1.043511600888738
18123,3861.0,2000,0,0.0
18124,3861.0,2001,0,0.0
18125,3861.0,2002,0,0.0
18126,3861.0,2003,0,0.0
18127,3861.0,2004,0,0.0
18128,3861.0,2005,1,1.0
18129,3861.0,2006,0,0.0
18130,3861.0,2007,1,1.01
18131,3861.0,2008,0,0.0
18132,3861.0,2009,0,0.0
18133,3861.0,2010,0,0.0
18134,3861.0,2011,0,0.0
18135,3861.0,2012,0,0.0
18136,3861.0,2013,0,0.0
18137,3861.0,2014,0,0.0
18138,3861.0,2015,1,0.93
18139,3861.0,2016,0,0.0
18140,3861.0,2017,0,0.1849710306479869
18141,3861.0,2018,0,0.17550751332943465
18142,3861.0,2019,0,0.1755217757681036
18143,3861.0,2020,0,0.1755222730696418
18144,3871.0,2000,0,0.0
18145,3871.0,2001,0,0.0
18146,3871.0,2002,0,0.0
18147,3871.0,2003,0,0.0
18148,3871.0,2004,0,0.0
18149,3871.0,2005,2,1.12
18150,3871.0,2006,0,0.0
18151,3871.0,2007,1,0.56
18152,3871.0,2008,3,1.69
18153,3871.0,2009,1,0.56
18154,3871.0,2010,1,0.56
18155,3871.0,2011,2,1.1
18156,3871.0,2012,2,1.08
18157,3871.0,2013,1,0.53
18158,3871.0,2014,2,1.04
18159,3871.0,2015,3,1.53
18160,3871.0,2016,0,0.0
18161,3871.0,2017,0,0.4026786305784336
18162,3871.0,2018,0,0.5599409176054001
18163,3871.0,2019,0,0.5596275984020084
18164,3871.0,2020,0,0.5596641377851429
18165,3872.01,2000,0,0.0
18166,3872.01,2001,0,0.0
18167,3872.01,2002,0,0.0
18168,3872.01,2003,0,0.0
18169,3872.01,2004,0,0.0
18170,3872.01,2005,4,1.14
18171,3872.01,2006,0,0.0
18172,3872.01,2007,2,0.58
18173,3872.01,2008,2,0.58
18174,3872.01,2009,6,1.75
18175,3872.01,2010,6,1.76
18176,3872.01,2011,5,1.43
18177,3872.01,2012,8,2.23
18178,3872.01,2013,3,0.82
18179,3872.01,2014,0,0.0
18180,3872.01,2015,7,1.81
18181,3872.01,2016,3,0.76
18182,3872.01,2017,2,0.6305767862245374
18183,3872.01,2018,2,0.7400879757792007
18184,3872.01,2019,2,0.7397865997239155
18185,3872.01,2020,2,0.73985155792188
18186,3872.02,2000,0,0.0
18187,3872.02,2001,0,0.0
18188,3872.02,2002,0,0.0
18189,3872.02,2003,0,0.0
18190,3872.02,2004,0,0.0
18191,3872.02,2005,2,1.86
18192,3872.02,2006,0,0.0
18193,3872.02,2007,0,0.0
18194,3872.02,2008,1,0.96
18195,3872.02,2009,2,1.95
18196,3872.02,2010,4,3.96
18197,3872.02,2011,4,3.85
18198,3872.02,2012,4,3.74
18199,3872.02,2013,7,6.36
18200,3872.02,2014,2,1.77
18201,3872.02,2015,3,2.59
18202,3872.02,2016,5,4.2
18203,3872.02,2017,2,2.560491739571429
18204,3872.02,2018,1,1.8400533836062642
18205,3872.02,2019,1,1.838761717120305
18206,3872.02,2020,1,1.8392704941426057
18207,3881.0,2000,0,0.0
18208,3881.0,2001,0,0.0
18209,3881.0,2002,0,0.0
18210,3881.0,2003,0,0.0
18211,3881.0,2004,0,0.0
18212,3881.0,2005,3,0.62
18213,3881.0,2006,2,0.43
18214,3881.0,2007,1,0.22
18215,3881.0,2008,0,0.0
18216,3881.0,2009,1,0.23
18217,3881.0,2010,2,0.48
18218,3881.0,2011,5,1.18
18219,3881.0,2012,4,0.93
18220,3881.0,2013,2,0.46
18221,3881.0,2014,5,1.12
18222,3881.0,2015,1,0.22
18223,3881.0,2016,7,1.52
18224,3881.0,2017,2,0.6498218405815379
18225,3881.0,2018,1,0.4439007528558448
18226,3881.0,2019,1,0.4439840497031684
18227,3881.0,2020,1,0.44396477729944384
18228,3882.0,2000,0,0.0
18229,3882.0,2001,0,0.0
18230,3882.0,2002,0,0.0
18231,3882.0,2003,0,0.0
18232,3882.0,2004,0,0.0
18233,3882.0,2005,5,0.83
18234,3882.0,2006,7,1.16
18235,3882.0,2007,10,1.67
18236,3882.0,2008,11,1.84
18237,3882.0,2009,12,2.01
18238,3882.0,2010,18,3.03
18239,3882.0,2011,16,2.62
18240,3882.0,2012,22,3.51
18241,3882.0,2013,15,2.33
18242,3882.0,2014,22,3.34
18243,3882.0,2015,10,1.48
18244,3882.0,2016,7,1.01
18245,3882.0,2017,9,1.4342718715869398
18246,3882.0,2018,8,1.4323055639527813
18247,3882.0,2019,8,1.432842296617552
18248,3882.0,2020,8,1.4325694447856407
18249,3883.0,2000,0,0.0
18250,3883.0,2001,0,0.0
18251,3883.0,2002,0,0.0
18252,3883.0,2003,0,0.0
18253,3883.0,2004,0,0.0
18254,3883.0,2005,19,1.27
18255,3883.0,2006,30,2.0
18256,3883.0,2007,12,0.8
18257,3883.0,2008,35,2.34
18258,3883.0,2009,35,2.34
18259,3883.0,2010,55,3.67
18260,3883.0,2011,32,2.11
18261,3883.0,2012,44,2.86
18262,3883.0,2013,33,2.12
18263,3883.0,2014,47,2.98
18264,3883.0,2015,35,2.19
18265,3883.0,2016,32,1.98
18266,3883.0,2017,26,1.7025912006602875
18267,3883.0,2018,23,1.5514970442100584
18268,3883.0,2019,23,1.551646688293115
18269,3883.0,2020,23,1.5515666014093155
18270,9800.0,2000,0,0.0
18271,9800.0,2001,0,0.0
18272,9800.0,2002,0,0.0
18273,9800.0,2003,0,0.0
18274,9800.0,2004,0,0.0
18275,9800.0,2005,0,0.0
18276,9800.0,2006,0,0.0
18277,9800.0,2007,0,0.0
18278,9800.0,2008,0,0.0
18279,9800.0,2009,0,0.0
18280,9800.0,2010,0,0.0
18281,9800.0,2011,0,0.0
18282,9800.0,2012,0,0.0
18283,9800.0,2013,0,0.0
18284,9800.0,2014,0,0.0
18285,9800.0,2015,0,0.0
18286,9800.0,2016,0,0.0
18287,9800.0,2017,0,-2.002306344078334e-06
18288,9800.0,2018,0,1.1439410161508734e-06
18289,9800.0,2019,0,-2.6169536231857076e-07
18290,9800.0,2020,0,3.945900983212235e-08
18291,9501.0,2000,0,0.0
18292,9501.0,2001,0,0.0
18293,9501.0,2002,0,0.0
18294,9501.0,2003,0,0.0
18295,9501.0,2004,0,0.0
18296,9501.0,2005,0,0.0
18297,9501.0,2006,4,1.32
18298,9501.0,2007,0,0.0
18299,9501.0,2008,0,0.0
18300,9501.0,2009,1,0.35
18301,9501.0,2010,2,0.72
18302,9501.0,2011,0,0.0
18303,9501.0,2012,1,0.35
18304,9501.0,2013,3,1.06
18305,9501.0,2014,3,1.05
18306,9501.0,2015,3,1.04
18307,9501.0,2016,1,0.34
18308,9501.0,2017,0,0.3200466716134657
18309,9501.0,2018,0,0.35991586763025935
18310,9501.0,2019,0,0.359842062634953
18311,9501.0,2020,0,0.3598488238044104
18312,9502.0,2000,0,0.0
18313,9502.0,2001,0,0.0
18314,9502.0,2002,0,0.0
18315,9502.0,2003,0,0.0
18316,9502.0,2004,0,0.0
18317,9502.0,2005,7,0.91
18318,9502.0,2006,9,1.14
18319,9502.0,2007,0,0.0
18320,9502.0,2008,3,0.36
18321,9502.0,2009,3,0.35
18322,9502.0,2010,6,0.67
18323,9502.0,2011,0,0.0
18324,9502.0,2012,5,0.55
18325,9502.0,2013,27,2.95
18326,9502.0,2014,14,1.52
18327,9502.0,2015,16,1.72
18328,9502.0,2016,9,0.96
18329,9502.0,2017,5,0.5985636515478241
18330,9502.0,2018,5,0.6417012740329309
18331,9502.0,2019,5,0.6412512851041976
18332,9502.0,2020,5,0.6413901223768004
18333,9503.07,2000,0,0.0
18334,9503.07,2001,0,0.0
18335,9503.07,2002,0,0.0
18336,9503.07,2003,0,0.0
18337,9503.07,2004,0,0.0
18338,9503.07,2005,1,2.78
18339,9503.07,2006,1,2.73
18340,9503.07,2007,0,0.0
18341,9503.07,2008,0,0.0
18342,9503.07,2009,1,2.6
18343,9503.07,2010,0,0.0
18344,9503.07,2011,0,0.0
18345,9503.07,2012,0,0.0
18346,9503.07,2013,1,2.5
18347,9503.07,2014,2,4.96
18348,9503.07,2015,0,0.0
18349,9503.07,2016,0,0.0
18350,9503.07,2017,0,0.8899778248706106
18351,9503.07,2018,0,0.8983410122173848
18352,9503.07,2019,0,0.9001972803153183
18353,9503.07,2020,0,0.8994096840113748
18354,9504.0,2000,0,0.0
18355,9504.0,2001,0,0.0
18356,9504.0,2002,0,0.0
18357,9504.0,2003,0,0.0
18358,9504.0,2004,0,0.0
18359,9504.0,2005,3,0.99
18360,9504.0,2006,5,1.55
18361,9504.0,2007,0,0.0
18362,9504.0,2008,0,0.0
18363,9504.0,2009,7,1.85
18364,9504.0,2010,1,0.25
18365,9504.0,2011,0,0.0
18366,9504.0,2012,2,0.5
18367,9504.0,2013,6,1.49
18368,9504.0,2014,15,3.7
18369,9504.0,2015,9,2.21
18370,9504.0,2016,5,1.22
18371,9504.0,2017,5,1.2722245334238687
18372,9504.0,2018,2,0.8022380685116486
18373,9504.0,2019,2,0.8022021284263429
18374,9504.0,2020,2,0.8021700359791786
18375,9505.0,2000,0,0.0
18376,9505.0,2001,0,0.0
18377,9505.0,2002,0,0.0
18378,9505.0,2003,0,0.0
18379,9505.0,2004,0,0.0
18380,9505.0,2005,0,0.0
18381,9505.0,2006,3,2.09
18382,9505.0,2007,0,0.0
18383,9505.0,2008,0,0.0
18384,9505.0,2009,0,0.0
18385,9505.0,2010,0,0.0
18386,9505.0,2011,0,0.0
18387,9505.0,2012,2,1.34
18388,9505.0,2013,2,1.33
18389,9505.0,2014,2,1.32
18390,9505.0,2015,2,1.31
18391,9505.0,2016,0,0.0
18392,9505.0,2017,0,0.3026038477483298
18393,9505.0,2018,0,0.4233716977267284
18394,9505.0,2019,0,0.42327229578430975
18395,9505.0,2020,0,0.4232858868779687
18396,4001.0,2000,0,0.0
18397,4001.0,2001,0,0.0
18398,4001.0,2002,0,0.0
18399,4001.0,2003,1,0.06
18400,4001.0,2004,5,0.32
18401,4001.0,2005,7,0.46
18402,4001.0,2006,11,0.74
18403,4001.0,2007,8,0.55
18404,4001.0,2008,10,0.69
18405,4001.0,2009,2,0.14
18406,4001.0,2010,4,0.29
18407,4001.0,2011,8,0.57
18408,4001.0,2012,9,0.63
18409,4001.0,2013,7,0.49
18410,4001.0,2014,2,0.14
18411,4001.0,2015,3,0.2
18412,4001.0,2016,6,0.4
18413,4001.0,2017,5,0.3694293073209614
18414,4001.0,2018,4,0.3302989820097514
18415,4001.0,2019,4,0.3303270263072284
18416,4001.0,2020,4,0.3303079237929719
18417,4002.0,2000,0,0.0
18418,4002.0,2001,0,0.0
18419,4002.0,2002,0,0.0
18420,4002.0,2003,1,0.06
18421,4002.0,2004,1,0.06
18422,4002.0,2005,14,0.78
18423,4002.0,2006,10,0.55
18424,4002.0,2007,8,0.44
18425,4002.0,2008,8,0.44
18426,4002.0,2009,6,0.33
18427,4002.0,2010,5,0.28
18428,4002.0,2011,8,0.44
18429,4002.0,2012,8,0.43
18430,4002.0,2013,13,0.7
18431,4002.0,2014,3,0.16
18432,4002.0,2015,0,0.0
18433,4002.0,2016,2,0.1
18434,4002.0,2017,4,0.2283588257754423
18435,4002.0,2018,4,0.2730272726419213
18436,4002.0,2019,4,0.27295594563235775
18437,4002.0,2020,4,0.2729719986513392
18438,4003.0,2000,0,0.0
18439,4003.0,2001,0,0.0
18440,4003.0,2002,1,0.1
18441,4003.0,2003,2,0.2
18442,4003.0,2004,0,0.0
18443,4003.0,2005,7,0.73
18444,4003.0,2006,3,0.32
18445,4003.0,2007,4,0.44
18446,4003.0,2008,9,1.01
18447,4003.0,2009,5,0.57
18448,4003.0,2010,5,0.59
18449,4003.0,2011,4,0.46
18450,4003.0,2012,1,0.11
18451,4003.0,2013,6,0.68
18452,4003.0,2014,1,0.11
18453,4003.0,2015,0,0.0
18454,4003.0,2016,1,0.11
18455,4003.0,2017,2,0.28161671040730973
18456,4003.0,2018,2,0.3142255811676761
18457,4003.0,2019,2,0.3141999641325468
18458,4003.0,2020,2,0.31419804016384906
18459,4004.0,2000,0,0.0
18460,4004.0,2001,0,0.0
18461,4004.0,2002,0,0.0
18462,4004.0,2003,0,0.0
18463,4004.0,2004,10,0.56
18464,4004.0,2005,6,0.34
18465,4004.0,2006,4,0.23
18466,4004.0,2007,5,0.29
18467,4004.0,2008,3,0.18
18468,4004.0,2009,2,0.12
18469,4004.0,2010,3,0.18
18470,4004.0,2011,5,0.31
18471,4004.0,2012,1,0.06
18472,4004.0,2013,5,0.3
18473,4004.0,2014,4,0.24
18474,4004.0,2015,0,0.0
18475,4004.0,2016,15,0.87
18476,4004.0,2017,2,0.12736280265964295
18477,4004.0,2018,3,0.21336432784689396
18478,4004.0,2019,3,0.21340268477005878
18479,4004.0,2020,3,0.21341208411986232
18480,4005.0,2000,0,0.0
18481,4005.0,2001,0,0.0
18482,4005.0,2002,0,0.0
18483,4005.0,2003,2,0.13
18484,4005.0,2004,1,0.06
18485,4005.0,2005,7,0.45
18486,4005.0,2006,7,0.45
18487,4005.0,2007,2,0.13
18488,4005.0,2008,5,0.33
18489,4005.0,2009,3,0.2
18490,4005.0,2010,4,0.27
18491,4005.0,2011,4,0.26
18492,4005.0,2012,3,0.2
18493,4005.0,2013,4,0.26
18494,4005.0,2014,3,0.19
18495,4005.0,2015,0,0.0
18496,4005.0,2016,5,0.31
18497,4005.0,2017,3,0.2326204722846655
18498,4005.0,2018,2,0.19070375577816887
18499,4005.0,2019,2,0.19075345537524094
18500,4005.0,2020,2,0.19073485102297383
18501,4006.0,2000,0,0.0
18502,4006.0,2001,0,0.0
18503,4006.0,2002,1,0.13
18504,4006.0,2003,0,0.0
18505,4006.0,2004,2,0.26
18506,4006.0,2005,2,0.27
18507,4006.0,2006,4,0.53
18508,4006.0,2007,4,0.54
18509,4006.0,2008,3,0.4
18510,4006.0,2009,2,0.27
18511,4006.0,2010,1,0.14
18512,4006.0,2011,2,0.27
18513,4006.0,2012,2,0.27
18514,4006.0,2013,0,0.0
18515,4006.0,2014,2,0.26
18516,4006.0,2015,1,0.13
18517,4006.0,2016,4,0.51
18518,4006.0,2017,2,0.3272502065977424
18519,4006.0,2018,1,0.23646359195746017
18520,4006.0,2019,1,0.236538295337192
18521,4006.0,2020,1,0.23651542875234974
18522,4007.0,2000,0,0.0
18523,4007.0,2001,0,0.0
18524,4007.0,2002,0,0.0
18525,4007.0,2003,0,0.0
18526,4007.0,2004,1,0.16
18527,4007.0,2005,1,0.17
18528,4007.0,2006,2,0.34
18529,4007.0,2007,2,0.34
18530,4007.0,2008,1,0.17
18531,4007.0,2009,1,0.17
18532,4007.0,2010,1,0.18
18533,4007.0,2011,3,0.53
18534,4007.0,2012,2,0.35
18535,4007.0,2013,0,0.0
18536,4007.0,2014,1,0.17
18537,4007.0,2015,0,0.0
18538,4007.0,2016,3,0.51
18539,4007.0,2017,1,0.26592458123406426
18540,4007.0,2018,0,0.18452151796344615
18541,4007.0,2019,0,0.18458318066735752
18542,4007.0,2020,0,0.18456713649282228
18543,4008.0,2000,0,0.0
18544,4008.0,2001,0,0.0
18545,4008.0,2002,1,0.06
18546,4008.0,2003,0,0.0
18547,4008.0,2004,1,0.06
18548,4008.0,2005,6,0.39
18549,4008.0,2006,7,0.46
18550,4008.0,2007,2,0.13
18551,4008.0,2008,6,0.4
18552,4008.0,2009,1,0.07
18553,4008.0,2010,5,0.34
18554,4008.0,2011,4,0.27
18555,4008.0,2012,3,0.2
18556,4008.0,2013,7,0.45
18557,4008.0,2014,4,0.26
18558,4008.0,2015,4,0.25
18559,4008.0,2016,6,0.38
18560,4008.0,2017,3,0.24608126094896174
18561,4008.0,2018,3,0.21851347079417952
18562,4008.0,2019,3,0.21852288998341748
18563,4008.0,2020,3,0.21851754363838652
18564,4009.0,2000,0,0.0
18565,4009.0,2001,0,0.0
18566,4009.0,2002,3,0.22
18567,4009.0,2003,0,0.0
18568,4009.0,2004,2,0.15
18569,4009.0,2005,7,0.54
18570,4009.0,2006,9,0.71
18571,4009.0,2007,11,0.89
18572,4009.0,2008,9,0.75
18573,4009.0,2009,5,0.43
18574,4009.0,2010,5,0.44
18575,4009.0,2011,4,0.35
18576,4009.0,2012,5,0.44
18577,4009.0,2013,5,0.43
18578,4009.0,2014,3,0.26
18579,4009.0,2015,3,0.26
18580,4009.0,2016,5,0.43
18581,4009.0,2017,5,0.47853661800637093
18582,4009.0,2018,3,0.37273721475100297
18583,4009.0,2019,3,0.37512550597650557
18584,4009.0,2020,3,0.3733357927788226
18585,4010.0,2000,0,0.0
18586,4010.0,2001,0,0.0
18587,4010.0,2002,0,0.0
18588,4010.0,2003,1,0.15
18589,4010.0,2004,2,0.31
18590,4010.0,2005,4,0.62
18591,4010.0,2006,3,0.47
18592,4010.0,2007,6,0.95
18593,4010.0,2008,4,0.64
18594,4010.0,2009,9,1.46
18595,4010.0,2010,9,1.48
18596,4010.0,2011,5,0.81
18597,4010.0,2012,4,0.63
18598,4010.0,2013,7,1.09
18599,4010.0,2014,2,0.31
18600,4010.0,2015,0,0.0
18601,4010.0,2016,9,1.33
18602,4010.0,2017,7,1.07481245926009
18603,4010.0,2018,3,0.6161149872621461
18604,4010.0,2019,3,0.6171078225851372
18605,4010.0,2020,3,0.6166170396925078
18606,4011.0,2000,0,0.0
18607,4011.0,2001,0,0.0
18608,4011.0,2002,0,0.0
18609,4011.0,2003,1,0.3
18610,4011.0,2004,0,0.0
18611,4011.0,2005,1,0.3
18612,4011.0,2006,2,0.58
18613,4011.0,2007,4,1.15
18614,4011.0,2008,0,0.0
18615,4011.0,2009,0,0.0
18616,4011.0,2010,2,0.56
18617,4011.0,2011,2,0.55
18618,4011.0,2012,1,0.27
18619,4011.0,2013,1,0.27
18620,4011.0,2014,0,0.0
18621,4011.0,2015,0,0.0
18622,4011.0,2016,0,0.0
18623,4011.0,2017,0,0.1698359556841556
18624,4011.0,2018,0,0.22733588602447316
18625,4011.0,2019,0,0.22726248007048083
18626,4011.0,2020,0,0.22727410939035264
18627,4012.0,2000,0,0.0
18628,4012.0,2001,0,0.0
18629,4012.0,2002,1,0.17
18630,4012.0,2003,0,0.0
18631,4012.0,2004,1,0.16
18632,4012.0,2005,6,0.92
18633,4012.0,2006,6,0.89
18634,4012.0,2007,3,0.43
18635,4012.0,2008,5,0.69
18636,4012.0,2009,1,0.13
18637,4012.0,2010,8,1.03
18638,4012.0,2011,3,0.38
18639,4012.0,2012,3,0.37
18640,4012.0,2013,3,0.36
18641,4012.0,2014,1,0.12
18642,4012.0,2015,1,0.11
18643,4012.0,2016,9,1.0
18644,4012.0,2017,3,0.47701202974095475
18645,4012.0,2018,2,0.3996108269816982
18646,4012.0,2019,2,0.39963711791157136
18647,4012.0,2020,2,0.39962902605722556
18648,4021.01,2000,0,0.0
18649,4021.01,2001,0,0.0
18650,4021.01,2002,0,0.0
18651,4021.01,2003,0,0.0
18652,4021.01,2004,0,0.0
18653,4021.01,2005,2,0.57
18654,4021.01,2006,1,0.29
18655,4021.01,2007,5,1.41
18656,4021.01,2008,9,2.53
18657,4021.01,2009,3,0.84
18658,4021.01,2010,5,1.38
18659,4021.01,2011,4,1.09
18660,4021.01,2012,8,2.13
18661,4021.01,2013,9,2.36
18662,4021.01,2014,3,0.77
18663,4021.01,2015,7,1.77
18664,4021.01,2016,13,3.24
18665,4021.01,2017,8,2.098455654991836
18666,4021.01,2018,3,1.1083448705775756
18667,4021.01,2019,3,1.1123358878951666
18668,4021.01,2020,3,1.1097122560237003
18669,4021.02,2000,0,0.0
18670,4021.02,2001,0,0.0
18671,4021.02,2002,0,0.0
18672,4021.02,2003,0,0.0
18673,4021.02,2004,0,0.0
18674,4021.02,2005,2,0.33
18675,4021.02,2006,13,2.19
18676,4021.02,2007,11,1.86
18677,4021.02,2008,19,3.23
18678,4021.02,2009,14,2.4
18679,4021.02,2010,12,2.07
18680,4021.02,2011,15,2.55
18681,4021.02,2012,13,2.19
18682,4021.02,2013,12,2.0
18683,4021.02,2014,1,0.16
18684,4021.02,2015,15,2.44
18685,4021.02,2016,16,2.58
18686,4021.02,2017,9,1.5747292441067626
18687,4021.02,2018,8,1.3968150921666929
18688,4021.02,2019,8,1.3961642237925744
18689,4021.02,2020,8,1.3964018062039414
18690,4022.0,2000,0,0.0
18691,4022.0,2001,0,0.0
18692,4022.0,2002,0,0.0
18693,4022.0,2003,0,0.0
18694,4022.0,2004,1,0.65
18695,4022.0,2005,0,0.0
18696,4022.0,2006,3,1.97
18697,4022.0,2007,1,0.66
18698,4022.0,2008,5,3.31
18699,4022.0,2009,1,0.66
18700,4022.0,2010,0,0.0
18701,4022.0,2011,0,0.0
18702,4022.0,2012,4,2.59
18703,4022.0,2013,7,4.46
18704,4022.0,2014,0,0.0
18705,4022.0,2015,0,0.0
18706,4022.0,2016,2,1.22
18707,4022.0,2017,1,0.9761138461280244
18708,4022.0,2018,1,0.9094478104168038
18709,4022.0,2019,1,0.9094819759070423
18710,4022.0,2020,1,0.909458359816301
18711,4023.0,2000,0,0.0
18712,4023.0,2001,0,0.0
18713,4023.0,2002,0,0.0
18714,4023.0,2003,0,0.0
18715,4023.0,2004,0,0.0
18716,4023.0,2005,1,1.48
18717,4023.0,2006,1,1.44
18718,4023.0,2007,0,0.0
18719,4023.0,2008,3,4.09
18720,4023.0,2009,3,3.99
18721,4023.0,2010,2,2.6
18722,4023.0,2011,2,2.54
18723,4023.0,2012,0,0.0
18724,4023.0,2013,0,0.0
18725,4023.0,2014,0,0.0
18726,4023.0,2015,0,0.0
18727,4023.0,2016,1,1.15
18728,4023.0,2017,1,1.3031523917068883
18729,4023.0,2018,0,1.0053056894663814
18730,4023.0,2019,0,1.0364369624907286
18731,4023.0,2020,0,1.0056727519165083
18732,4024.0,2000,0,0.0
18733,4024.0,2001,0,0.0
18734,4024.0,2002,0,0.0
